name,cat1,cat2,address,lat,long,kakao,naver
코코니주방,일반식당,퓨전일식,서울 동대문구 이문로 112 2층,37.59649608,127.0605612,2010101275,1821296707
39돈가스,일반식당,"돈가스, 우동",서울 동대문구 휘경로2길 5-2 1층,37.5956241,127.0610983,27305738,1173212401
아일랜드비,카페,디저트,서울 동대문구 휘경로 4-7,37.59590822,127.0604984,20610092,33077968
요거트월드,카페,디저트,서울 동대문구 휘경로2길 16 2층,37.59539231,127.0606679,1900715494,1527627071
치보,일반식당,양식,서울 동대문구 천장산로9길 3,37.59908117,127.0575681,12140380,19866663
밀플랜비,일반식당,부리또,서울 동대문구 천장산로 36,37.5991126,127.0577861,1503575175,1612695122
일층집,일반식당,"찌개, 전골",서울 동대문구 천장산로 40,37.59947981,127.0576816,24052051,36357856
분99,일반식당,베트남음식,서울 동대문구 천장산로4길 36,37.59905584,127.058692,77481521,976704448
촨커,일반식당,양꼬치,서울 동대문구 이문로9길 105,37.59674808,127.0565953,1989474956,86080199
예향칼국수,일반식당,칼국수,서울 동대문구 이문로9가길 35,37.59825524,127.0560501,13082662,822836613
알촌,일반식당,퓨전한식,서울 동대문구 이문로25길 31 1층 1호,37.59547938,127.0577238,92472046,1084928205
미스사이공,일반식당,베트남음식,서울 동대문구 휘경로2길 36 1층,37.59465835,127.0599907,373367116,1423832959
